PCB_ID,Paste volume per aperture,Stencil thickness,Paste viscosity,Ambient RH,Ambient temperature,board_number,hour_of_day,stencil_batch,mech causes,root causes,Defect_Probability,Defect
PCB3499,0.0368300374604993,94.52720018089344,207.14863708932253,39.22841530327345,21.68420814484129,3498,52.93125,0,poor paste transfer,low stencil thickness,0.7688198073402536,Open Circuit
PCB3501,0.0421584309093747,101.6890777025028,198.81219876366137,47.29017927627012,19.882141200157136,3500,52.9375,0,,low ambient temperature,0.0,No Defect
PCB3503,0.0407914670620766,102.28186249858436,232.8187236143052,40.10257752510165,19.88607783416992,3502,52.94375,0,,low ambient temperature,0.0,No Defect
PCB3525,0.0387558021581416,98.17791548229772,223.39674695811243,44.38697447280632,19.21386106319861,3524,53.0125,0,,low ambient temperature,0.0,No Defect
PCB3526,0.0399941600388571,101.02319222483575,244.01815779065512,45.71576303754897,17.573802922709127,3525,53.015625,0,,low ambient temperature,0.0,No Defect
PCB3527,0.0382446771447382,100.23171683913276,256.8391498582637,33.55065302765371,20.32886233233437,3526,53.01875,0,poor paste transfer,high paste viscosity,0.6397721095723541,Open Circuit
PCB3541,0.0396828971845303,98.89997995559028,212.09270186018497,44.29754112306668,19.95600061688808,3540,53.0625,0,,low ambient temperature,0.0,No Defect
PCB3545,0.0380417552301662,99.21480089537712,237.6891580256942,28.78749243251725,22.910432336796216,3544,53.075,0,,low ambient rh,0.0,No Defect
PCB3547,0.0373129149277771,93.43780936769984,181.71972365702047,44.93814163691202,21.6174143769445,3546,53.08125,0,poor paste transfer,low stencil thickness,0.7382871195895657,Open Circuit
PCB3550,0.0381955614027672,99.68566932720556,229.29038538426147,26.649644897600155,24.0473836139832,3549,53.090625,0,,low ambient rh,0.0,No Defect
PCB3551,0.040206273138164,99.04625348742977,207.0104520889787,47.19963178327276,19.43419670510591,3550,53.09375,0,,low ambient temperature,0.0,No Defect
PCB3560,0.0367902253229988,94.86697676324508,222.6525355897789,44.00569858555461,19.389604230637843,3559,53.121875,0,poor paste transfer,low stencil thickness; low ambient temperature,0.8251845443762681,Open Circuit
PCB3565,0.0395341426784171,95.25797576042834,150.2999095552329,40.960772980717714,24.7444108242803,3564,53.1375,0,,low paste viscosity,0.0,No Defect
PCB3572,0.0431255789828573,99.53560998311272,144.12231565815364,51.30983033861149,22.13342087768413,3571,53.159375,0,aperture overfill,low paste viscosity; high ambient rh,0.7879476365377329,Solder Bridging
PCB3575,0.0388182749124845,98.24541457723085,220.7181580779002,43.07643398542532,19.80534027234605,3574,53.16875,0,,low ambient temperature,0.0,No Defect
PCB3579,0.0361657098290083,93.80257082313882,208.5684294962902,38.609545721342286,21.838976781883257,3578,53.18125,0,poor paste transfer,low stencil thickness,0.8540204065598569,Open Circuit
PCB3583,0.036970604993795,94.89702185583516,206.41804036454147,38.09152156105907,22.13377188492356,3582,53.19375,0,poor paste transfer,low stencil thickness,0.7490263663960515,Open Circuit
PCB3603,0.0415673732357268,102.7083691015808,226.9556668857525,41.92395680982864,19.811714181851883,3602,53.25625,0,,low ambient temperature,0.0,No Defect
PCB3609,0.0412533692178664,97.28744014365668,142.13565751990996,44.80871238031928,24.17079204704824,3608,53.275,0,aperture overfill,low paste viscosity,0.5672102755569537,Solder Bridging
PCB3610,0.0367610231840893,94.86609135925264,206.47220010491577,35.21062803164619,22.99484698850222,3609,53.278125,0,poor paste transfer,low stencil thickness,0.7753306493450778,Open Circuit
PCB3627,0.0393267926071124,97.94871389688436,217.37518911956448,49.75409135544769,18.114473852554102,3626,53.33125,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB3630,0.0402516548537691,100.00151305290376,216.880139709556,44.52804932988231,19.680001651964467,3629,53.340625,0,,low ambient temperature,0.0,No Defect
PCB3632,0.0369024846604976,95.96561670854338,232.0797030985858,41.31389402793638,19.661904686572537,3631,53.346875,0,,low ambient temperature,0.0,No Defect
PCB3643,0.0356757715354246,96.12546091158296,257.2846758733362,35.238056811631964,19.89117532528859,3642,53.38125,0,low paste volume per aperture; poor paste transfer,high paste viscosity; low ambient temperature,0.9510138472738784,Open Circuit
PCB3648,0.0429293039753842,99.92428855460678,161.9399505885586,52.02636931625079,20.903305012421143,3647,53.396875,0,,high ambient rh,0.0,No Defect
PCB3652,0.0438754639167202,102.64003802306144,169.91836741158463,46.85786642172168,21.930890792033114,3651,53.409375,0,high paste volume per aperture,,0.0,No Defect
PCB3653,0.04040576074576,99.1725695612664,206.577409814421,46.82856055748047,19.66670805254248,3652,53.4125,0,,low ambient temperature,0.0,No Defect
PCB3655,0.0396436826890487,101.54269246579362,230.8515679131357,27.2964313187453,23.87681479348414,3654,53.41875,0,,low ambient rh,0.0,No Defect
PCB3657,0.0359622041714176,94.90374531572938,226.3566592316131,34.97167490072156,21.88020190612388,3656,53.425,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.9097489381157484,Open Circuit
PCB3663,0.0387777358047521,97.76947321166374,218.0505860279372,43.08647106342477,20.05096077004087,3662,53.44375,0,,low ambient temperature,0.0,No Defect
PCB3664,0.0386916266845829,98.9990722368402,242.2614993908352,41.94368309622136,18.902401955354826,3663,53.446875,0,,low ambient temperature,0.0,No Defect
PCB3668,0.0391444663574581,97.06008332962286,203.6032719031976,49.18122244066282,19.16141094540481,3667,53.459375,0,,low ambient temperature,0.0,No Defect
PCB3670,0.0408279330427066,98.08401495555792,181.56823689205373,50.07300339698706,20.27204961843449,3669,53.465625,0,,high ambient rh,0.0,No Defect
PCB3676,0.0365005292868394,93.19881354677683,192.87248324019995,39.37590249904135,22.672714188635407,3675,53.484375,0,poor paste transfer,low stencil thickness,0.7975886910022486,Open Circuit
PCB3681,0.0373386193014962,94.02688551103502,181.6780709447297,37.6044648919213,23.8886807166358,3680,53.5,0,poor paste transfer,low stencil thickness,0.7200463129113283,Open Circuit
PCB3682,0.0348237400893829,95.5031801879907,263.2230570814554,29.38540937169308,21.27075816391085,3681,53.503125,0,low paste volume per aperture; poor paste transfer,high paste viscosity; low ambient rh,0.9602222803411536,Open Circuit
PCB3684,0.0383916683153428,99.5832746239716,246.3497926102148,39.1117705139014,19.48669402086666,3683,53.509375,0,,low ambient temperature,0.0,No Defect
PCB3687,0.0399868426689045,100.16490257590216,227.5757594434199,41.864518743762176,19.859014549976624,3686,53.51875,0,,low ambient temperature,0.0,No Defect
PCB3689,0.0356067813740681,95.1951202297086,239.02293072679203,33.01309649191856,21.704483059697537,3688,53.525,0,low paste volume per aperture,low stencil thickness,0.0,No Defect
PCB3706,0.0380295591726886,94.90688891420562,187.57253396827053,40.0094818085506,22.859104120168208,3705,53.578125,0,poor paste transfer,low stencil thickness,0.6086885956826681,Open Circuit
PCB3710,0.0438460495092519,102.26549252011635,173.7970612179792,49.09621867122485,21.09985834063807,3709,53.590625,0,high paste volume per aperture,,0.0,No Defect
PCB3718,0.0380568405956887,99.75351315479216,247.57136205323252,28.75222343942525,22.475919048270725,3717,53.615625,0,,low ambient rh,0.0,No Defect
PCB3719,0.0438410147366378,100.26338057388656,136.44519968117714,49.30896935459399,23.33471434976788,3718,53.61875,0,aperture overfill,low paste viscosity,0.8659742991844486,Solder Bridging
PCB3726,0.0368186274275568,93.53981013922822,200.47700821098,42.81758661718265,21.255922215284304,3725,53.640625,0,poor paste transfer,low stencil thickness,0.7743448471396801,Open Circuit
PCB3731,0.0451104365408289,103.14554585593102,145.47277357085488,46.1888519117581,23.7133662379382,3730,53.65625,0,high paste volume per aperture; aperture overfill,low paste viscosity,0.9154741395223184,Solder Bridging
PCB3752,0.0371231101389152,97.46020905678546,234.2552696949805,30.1692446456197,22.903721483339147,3751,53.721875,0,,low ambient rh,0.0,No Defect
PCB3758,0.042455125301022,102.00030269782242,200.65316970525552,47.92296610390143,19.82753251282716,3757,53.740625,0,,low ambient temperature,0.0,No Defect
PCB3759,0.0417218370316398,102.5937445491628,223.30734720017,43.79158569635271,19.63976931009694,3758,53.74375,0,,low ambient temperature,0.0,No Defect
PCB3762,0.0377660761645867,98.76965415340614,252.3696208524893,36.927049956688045,19.83425556501847,3761,53.753125,0,poor paste transfer,high paste viscosity; low ambient temperature,0.7003762122019299,Open Circuit
PCB3764,0.0446477240898904,105.56279561118312,195.35172660310388,42.2115001168803,21.847188261079044,3763,53.759375,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.8889785873450271,Solder Bridging
PCB3765,0.0387263297301144,96.88118117488114,213.14546844005287,48.60553664840388,18.83818545078411,3764,53.7625,0,,low ambient temperature,0.0,No Defect
PCB3771,0.0420215389599607,106.0370446409217,246.73641763843852,29.042735883471195,22.523797063657145,3770,53.78125,0,aperture overfill,high stencil thickness; low ambient rh,0.6994695811057964,Solder Bridging
PCB3783,0.041515022725933,97.26592012779854,145.0840570851338,45.739826042556494,23.896733105701635,3782,53.81875,0,aperture overfill,low paste viscosity,0.6002514181529864,Solder Bridging
PCB3786,0.0375585794618819,94.23928988381384,186.31331722814045,39.6355333362915,23.11982846840033,3785,53.828125,0,poor paste transfer,low stencil thickness,0.6701728091674596,Open Circuit
PCB3807,0.0438121804792638,105.99219768750557,212.36443164847336,33.01759743502279,23.529772699581223,3806,53.89375,0,aperture overfill,high stencil thickness,0.8821444700204941,Solder Bridging
PCB3822,0.0404213391890596,96.7824461972906,167.89574569753887,49.7311484974308,21.3573300123954,3821,53.940625,0,,high ambient rh,0.0,No Defect
PCB3827,0.0373333254044575,93.88202493199032,193.61296354925767,41.214292439454425,22.255725230114223,3826,53.95625,0,poor paste transfer,low stencil thickness,0.6996847403914126,Open Circuit
PCB3828,0.0368695108961553,95.05597599698386,217.73350988148871,39.1785316718077,21.36308231350399,3827,53.959375,0,,low stencil thickness,0.0,No Defect
PCB3832,0.0436024206976742,100.14542070911676,138.89735445998588,45.06167713379689,24.54307223605501,3831,53.971875,0,aperture overfill,low paste viscosity,0.8338737926584754,Solder Bridging
PCB3836,0.0389467232104459,98.60643647130692,226.8118259767899,42.665976858252414,19.809907746178155,3835,53.984375,0,,low ambient temperature,0.0,No Defect
PCB3840,0.0414679637298616,101.44972016835058,219.52435363838592,47.10874289239176,18.98704738171308,3839,53.996875,0,,low ambient temperature,0.0,No Defect
PCB3844,0.0393071633923751,100.83399049432656,227.84380238530463,27.94258932420397,24.057475434932805,3843,54.009375,0,,low ambient rh,0.0,No Defect
PCB3848,0.0424043999687957,100.3353108374073,175.48063884742177,50.37874581064637,20.7443942220088,3847,54.021875,0,,high ambient rh,0.0,No Defect
PCB3855,0.0376758052844306,98.59422931818176,251.55332358726392,37.55431628250182,19.79490747435325,3854,54.04375,0,poor paste transfer,high paste viscosity; low ambient temperature,0.7109807369655328,Open Circuit
PCB3856,0.0363583992208698,97.1581178673152,249.23650576026856,28.49258131510972,22.577787395083305,3855,54.046875,0,,high paste viscosity; low ambient rh,0.0,No Defect
PCB3859,0.0356065559657761,94.56710333491084,234.78347062980288,34.652981127912405,21.661071082281428,3858,54.05625,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.9241435879456898,Open Circuit
PCB3878,0.034935895607068,94.5517386084594,249.7664583788676,31.244593906784587,21.75554970837916,3877,54.115625,0,low paste volume per aperture; poor paste transfer,low stencil thickness; high paste viscosity,0.9541586029923989,Open Circuit
PCB3879,0.0439068300053277,103.40589627128568,187.0702590162481,48.37187733830565,20.667057582233987,3878,54.11875,0,high paste volume per aperture,,0.0,No Defect
PCB3888,0.0392114557534947,101.19583602689087,250.95495124858712,32.93692136714552,21.2318206036962,3887,54.146875,0,poor paste transfer,high paste viscosity,0.5189757908891017,Open Circuit
PCB3897,0.0367996726515372,95.21128547016228,204.1684991397116,28.9527794485686,25.25500766789525,3896,54.175,0,,low ambient rh,0.0,No Defect
PCB3899,0.0450967519849093,106.2596766532071,194.32096953172285,41.29833386654737,22.322120228954432,3898,54.18125,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.8809196865935668,Solder Bridging
PCB3912,0.0373034052170347,94.04251521112236,197.42984955914835,39.98840394215235,22.472029266125062,3911,54.221875,0,poor paste transfer,low stencil thickness,0.691690132040886,Open Circuit
PCB3935,0.0374221282964259,94.92359594229757,203.61204437997253,38.99359119300847,22.40533295596656,3934,54.29375,0,poor paste transfer,low stencil thickness,0.682544215099099,Open Circuit
PCB3943,0.0387732113828845,100.05952274688416,239.95144555628744,29.6677931041745,22.92049409361339,3942,54.31875,0,,low ambient rh,0.0,No Defect
PCB3948,0.0375436364420187,99.33754839381476,265.5568924829541,31.7498416415928,20.73827995522713,3947,54.334375,0,poor paste transfer,high paste viscosity,0.7328487198308701,Open Circuit
PCB3954,0.0419918933262458,101.6096486632687,211.1018082754355,48.31262054911999,19.279486304160947,3953,54.353125,0,,low ambient temperature,0.0,No Defect
PCB3958,0.043928176248388,104.2327450878303,182.86468522579287,33.992154928765416,25.219116218233943,3957,54.365625,0,high paste volume per aperture,,0.0,No Defect
PCB3963,0.043448216033768,105.2674058584986,220.7872391606427,40.09109988875849,21.108985307256813,3962,54.38125,0,aperture overfill,high stencil thickness,0.8357556553780275,Solder Bridging
PCB3971,0.0409601167030161,100.3938143599839,182.2066227255285,28.822880370222272,26.75514661755215,3970,54.40625,0,,low ambient rh; high ambient temperature,0.0,No Defect
PCB3977,0.0400020193223939,99.59042903827284,220.51633370326115,44.04938733495551,19.955102392398487,3976,54.425,0,,low ambient temperature,0.0,No Defect
PCB3979,0.0412653351104297,97.06970087733592,147.0591814298647,43.989717747099085,24.49545041736987,3978,54.43125,0,aperture overfill,low paste viscosity,0.5723970466472751,Solder Bridging
PCB3982,0.0372608080865465,94.33287334826986,200.5255310356894,41.268558114064405,21.97932745779561,3981,54.440625,0,poor paste transfer,low stencil thickness,0.7048760380037407,Open Circuit
PCB3985,0.03662828989961,96.0862990985481,224.9751972860973,29.08444358201261,24.035811984172685,3984,54.45,0,,low ambient rh,0.0,No Defect
PCB3988,0.0378439324507665,94.56505946054408,204.3327512410173,48.256336360231614,19.718789906674164,3987,54.459375,0,poor paste transfer,low stencil thickness; low ambient temperature,0.6856905211147033,Open Circuit
PCB3993,0.0397969103343479,97.59743283193332,172.04651087129963,31.97426007957147,26.47413893991495,3992,54.475,0,,high ambient temperature,0.0,No Defect
PCB4002,0.038862166952424,94.91669853130968,182.9985170397744,48.25933303505329,21.050526411488725,4001,54.503125,0,poor paste transfer,low stencil thickness,0.5617782814652117,Open Circuit
PCB4005,0.0438495889605064,102.77612672108576,175.43855813192587,43.81005571653051,22.856371611003315,4004,54.5125,0,high paste volume per aperture,,0.0,No Defect
PCB4009,0.0393933697239087,97.9567258024817,186.8403735194805,30.189520714115822,26.10347725753887,4008,54.525,0,,low ambient rh; high ambient temperature,0.0,No Defect
PCB4011,0.0363974527411768,94.58194072444051,211.92702960408533,30.891518814213565,24.33902448497961,4010,54.53125,0,poor paste transfer,low stencil thickness,0.859205290742634,Open Circuit
PCB4017,0.0404781257174313,98.36923545506754,168.30429204555372,34.7367927352623,25.9254781880866,4016,54.55,0,,high ambient temperature,0.0,No Defect
PCB4021,0.0366786327736103,94.29445892519507,220.804642578101,44.00240862311512,19.975963120185163,4020,54.5625,0,poor paste transfer,low stencil thickness; low ambient temperature,0.8367934239903343,Open Circuit
PCB4025,0.0385603138249787,96.8862762463897,217.3421824419107,45.18443083512065,19.863008821854983,4024,54.575,0,,low ambient temperature,0.0,No Defect
PCB4026,0.0424647442869021,105.80749627922022,245.0905077708256,35.332480333187455,21.06759122346353,4025,54.578125,0,aperture overfill,high stencil thickness,0.7516664689754682,Solder Bridging
PCB4048,0.0400654766515475,98.50953072496668,209.3185049712589,47.054197961924125,19.848255945112804,4047,54.646875,0,,low ambient temperature,0.0,No Defect
PCB4050,0.0368551034164808,93.8110988892912,206.68305572672097,42.22147355276319,21.398882497834887,4049,54.653125,0,poor paste transfer,low stencil thickness,0.7737434379714969,Open Circuit
PCB4052,0.0389240072339523,98.00454715725888,226.0375212038974,45.2799544786244,19.33417905441581,4051,54.659375,0,,low ambient temperature,0.0,No Defect
PCB4060,0.0389027439469105,98.96749082239636,240.67945789416572,42.31285151837523,19.31430018791143,4059,54.684375,0,,low ambient temperature,0.0,No Defect
PCB4063,0.0372451055818939,94.31837399245192,201.04965575930265,40.27613689702526,22.33027617137872,4062,54.69375,0,poor paste transfer,low stencil thickness,0.6997151472927297,Open Circuit
PCB4067,0.0378149513929921,94.71751441084608,187.98443986870944,39.51446508503688,23.36025057817417,4066,54.70625,0,poor paste transfer,low stencil thickness,0.6393416142733711,Open Circuit
PCB4068,0.0390520250029065,97.64164420602222,215.62813918997145,45.45663337322405,19.93943715413019,4067,54.709375,0,,low ambient temperature,0.0,No Defect
PCB4069,0.0353746705708834,94.36726043156386,245.9534402908714,37.16490848553626,20.475491115619946,4068,54.7125,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.9434017708311282,Open Circuit
PCB4072,0.0369479211894809,96.3934666850563,247.6427212526248,42.21660553048896,18.912231271911285,4071,54.721875,0,,low ambient temperature,0.0,No Defect
PCB4077,0.0379770033639653,93.87505180881968,164.51662376984677,36.95854243852441,25.55934320150526,4076,54.7375,0,poor paste transfer,low stencil thickness,0.6842449991937061,Open Circuit
PCB4081,0.0390707496931317,97.92437398268834,222.96329647042384,43.88255008535528,19.969945570765766,4080,54.75,0,,low ambient temperature,0.0,No Defect
PCB4086,0.0440679513869529,103.74353223672652,182.95977999075973,41.52753459399983,23.15614763448348,4085,54.765625,0,high paste volume per aperture,,0.0,No Defect
PCB4102,0.0400761899516381,100.29015600528984,232.3168216483788,41.72891094569486,20.056894136257974,4101,54.815625,0,,low ambient temperature,0.0,No Defect
PCB4106,0.0376742702091401,99.2875675467586,269.2823331592032,36.7960452645332,19.213928252138462,4105,54.828125,0,poor paste transfer,high paste viscosity; low ambient temperature,0.7076623529843408,Open Circuit
PCB4118,0.0423756558287242,98.20325427010164,153.64957885266563,53.5952945277836,21.45162067782555,4117,54.865625,0,,high ambient rh,0.0,No Defect
PCB4119,0.0380615200464683,94.5551742777908,183.3986844265068,40.984859094178205,23.27603629525301,4118,54.86875,0,poor paste transfer,low stencil thickness,0.6150855800961411,Open Circuit
PCB4120,0.0381850249785981,98.2412059129604,244.32689018902207,39.8335139206428,19.87929071799737,4119,54.871875,0,,low ambient temperature,0.0,No Defect
PCB4125,0.0394956003967435,100.57099149987546,230.509873525674,29.88080126036379,23.649679754085383,4124,54.8875,0,,low ambient rh,0.0,No Defect
PCB4140,0.0378802766876272,93.7443501333294,187.72198740337032,47.28440641355399,21.1956665216046,4139,54.934375,0,poor paste transfer,low stencil thickness,0.6733115747478922,Open Circuit
PCB4141,0.0422005802489933,99.09926738947048,150.5538207431655,40.90334283097178,25.37383875507157,4140,54.9375,0,,low paste viscosity,0.0,No Defect
PCB4143,0.0357534111026535,93.51944870613636,217.331045477614,35.32983854388542,22.85545610726628,4142,54.94375,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.8853842252566108,Open Circuit
PCB4144,0.0411111946418076,96.31867382403732,141.52127494232366,45.90075650291226,24.46358927089524,4143,54.946875,0,aperture overfill,low paste viscosity,0.5690898347043064,Solder Bridging
PCB4150,0.0377974025502776,94.81248759027253,190.2115085852164,37.33006811183034,23.961407529763047,4149,54.965625,0,poor paste transfer,low stencil thickness,0.6538068255524944,Open Circuit
PCB4156,0.0379289804289441,96.62970458544824,200.69658072212425,28.210781696326407,25.98912521079165,4155,54.984375,0,,low ambient rh; high ambient temperature,0.0,No Defect
PCB4160,0.0386640831965898,94.59673458307566,178.0388490129997,44.20633620691464,22.72066329130714,4159,54.996875,0,poor paste transfer,low stencil thickness,0.5581555015191021,Open Circuit
PCB4163,0.0354768471161423,92.38405861620352,194.84883886533603,29.47696901088948,25.965716428149992,4162,55.00625,0,low paste volume per aperture; poor paste transfer,low stencil thickness; low ambient rh; high ambient temperature,0.9230790601674764,Open Circuit
PCB4180,0.0354353205395415,92.00600614378122,209.36479892096963,40.64070310158405,21.833617477035634,4179,55.059375,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.8731027680816967,Open Circuit
PCB4187,0.0396383134831487,99.13500349581378,197.9420065780204,30.29993734524151,25.594240723688788,4186,55.08125,0,,low ambient rh,0.0,No Defect
PCB4195,0.0353207614430618,93.45669371449964,229.1822521934301,35.60690795858579,22.105723853209263,4194,55.10625,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.908316082874302,Open Circuit
PCB4197,0.0443720194681022,104.41227399241694,187.9459070711496,40.84097175300233,23.18531130710584,4196,55.1125,0,high paste volume per aperture,,0.0,No Defect
PCB4201,0.0443676521847025,102.82404630845782,164.7159167916844,43.35491689388301,23.88033054649921,4200,55.125,0,high paste volume per aperture,,0.0,No Defect
PCB4205,0.0386360934562161,93.79421758305534,167.2920374099028,46.8372889606515,22.661780802246767,4204,55.1375,0,poor paste transfer,low stencil thickness,0.5853732214678937,Open Circuit
PCB4215,0.038292671626467,99.92649262978048,263.97622350366066,36.2181666154299,19.8420225706816,4214,55.16875,0,poor paste transfer,high paste viscosity; low ambient temperature,0.6266922132080534,Open Circuit
PCB4224,0.036773133668431,96.02947402212484,250.1819153121453,41.014326204844544,19.289627883595458,4223,55.196875,0,poor paste transfer,high paste viscosity; low ambient temperature,0.8417445995844418,Open Circuit
PCB4233,0.0367075257467783,94.92723835695335,232.6860096767008,41.09682395495622,20.348647932641867,4232,55.225,0,poor paste transfer,low stencil thickness,0.8335084448914956,Open Circuit
PCB4240,0.0375107144342823,93.75753345394,190.56141182645908,43.31592672736363,22.29524216205701,4239,55.246875,0,poor paste transfer,low stencil thickness,0.688447747087199,Open Circuit
PCB4241,0.0433306234082941,100.36470584242328,148.31358555352162,42.05944850981474,25.30451954876588,4240,55.25,0,aperture overfill,low paste viscosity,0.8009914688718195,Solder Bridging
PCB4243,0.0381368133608359,94.46594081637784,186.77494825130577,42.92212318704161,22.652669732359325,4242,55.25625,0,poor paste transfer,low stencil thickness,0.6092495017839048,Open Circuit
PCB4246,0.0381854109344564,95.1734139073533,194.21112638100183,39.51237232528636,23.19905654041319,4245,55.265625,0,,low stencil thickness,0.0,No Defect
PCB4262,0.0378395032148696,98.348664028155,237.9853501712393,30.36440617834907,23.19823409376093,4261,55.315625,0,,low ambient rh,0.0,No Defect
PCB4268,0.0376441149863348,95.8047289375568,229.17534044426617,45.719331235335,19.261186970355965,4267,55.334375,0,,low ambient temperature,0.0,No Defect
PCB4269,0.0395574542130135,99.76179147447584,240.17010039079736,42.11472182260452,19.65680350839185,4268,55.3375,0,,low ambient temperature,0.0,No Defect
PCB4273,0.0367793840312505,94.48635629961156,213.87815399259728,38.89641487206169,22.188239679471337,4272,55.35,0,poor paste transfer,low stencil thickness,0.7787775004312816,Open Circuit
PCB4277,0.0397772785785255,96.13848243106222,186.3243494687865,51.307429691415805,20.284329808302868,4276,55.3625,0,,high ambient rh,0.0,No Defect
PCB4280,0.0402601812488471,96.04187437143686,149.90897678102354,41.87651821261849,25.27597058701056,4279,55.371875,0,aperture overfill,low paste viscosity,0.4614621516353364,Solder Bridging
PCB4284,0.0384247094680986,97.00862185140024,223.7578934340601,44.42722745991554,19.993539965764995,4283,55.384375,0,,low ambient temperature,0.0,No Defect
PCB4285,0.0404343195779341,94.64931853450028,145.02834474808574,52.423035862869845,22.506818973094685,4284,55.3875,0,aperture overfill; poor paste transfer,low stencil thickness; low paste viscosity; high ambient rh,0.5042081195646262,Solder Bridging
PCB4292,0.0373802168756093,94.5076334635676,204.65309272955423,39.96763606184035,22.47336918986831,4291,55.409375,0,poor paste transfer,low stencil thickness,0.6847718672870304,Open Circuit
PCB4323,0.0373486583854992,97.93688362491709,248.11455472018872,32.51423719155209,22.01809271447583,4322,55.50625,0,,high paste viscosity,0.0,No Defect
PCB4325,0.0462812777470039,106.21564653971566,179.40080004347564,46.3119014788863,22.28110522474425,4324,55.5125,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.9128888625879316,Solder Bridging
PCB4328,0.0376283807082941,94.3106898902972,192.906811001564,40.45348686853616,23.09476131684832,4327,55.521875,0,poor paste transfer,low stencil thickness,0.6531595181301767,Open Circuit
PCB4337,0.036678258990391,93.99453793898869,213.9220238176112,38.22409741548272,22.4647525045094,4336,55.55,0,poor paste transfer,low stencil thickness,0.7905755954614647,Open Circuit
PCB4340,0.0365758403118566,97.22851681212906,259.8228101515145,32.02865142598268,21.45983215831986,4339,55.559375,0,poor paste transfer,high paste viscosity,0.863142178675387,Open Circuit
PCB4343,0.0440632955138456,102.88506026811172,181.7630814024507,46.36112784895934,22.1257405693163,4342,55.56875,0,high paste volume per aperture,,0.0,No Defect
PCB4348,0.0382163842325436,98.96216960978369,248.8593911668389,35.43773713553156,21.15657941008165,4347,55.584375,0,,high paste viscosity,0.0,No Defect
PCB4360,0.0368029507125648,94.5463615433234,213.7094175119596,37.39423780106846,22.74412064033013,4359,55.621875,0,poor paste transfer,low stencil thickness,0.7743563232266607,Open Circuit
PCB4367,0.0440070081447884,103.04373364953229,169.38603516147845,37.43017711959143,25.52178090011204,4366,55.64375,0,high paste volume per aperture,,0.0,No Defect
PCB4374,0.0440776853735757,104.03102419162812,189.60722426071,37.73485988961309,24.20569951650772,4373,55.665625,0,high paste volume per aperture,,0.0,No Defect
PCB4387,0.0393837216020709,100.58443647412356,250.40139689906843,37.82244069188204,20.422462116397565,4386,55.70625,0,poor paste transfer,high paste viscosity,0.4840643961207039,Open Circuit
PCB4395,0.0375645315345459,94.62249860780096,206.8061765827453,42.6874587816416,21.672505977279165,4394,55.73125,0,poor paste transfer,low stencil thickness,0.6836141205625813,Open Circuit
PCB4400,0.041913928740554,97.83828346208747,145.7070412483802,42.83117858992579,25.41997950983905,4399,55.746875,0,aperture overfill,low paste viscosity,0.6507107179887497,Solder Bridging
PCB4404,0.0399944761825655,98.68030931044332,192.27435939395195,31.19068619307543,25.9541555124038,4403,55.759375,0,,high ambient temperature,0.0,No Defect
PCB4407,0.0369964868316243,97.38390134555068,253.34610545824,33.930157660251375,21.38473634962499,4406,55.76875,0,poor paste transfer,high paste viscosity,0.8032186301646014,Open Circuit
PCB4412,0.0369344089799062,94.57687433455078,206.50508680577127,33.596884412476385,24.36179734362621,4411,55.784375,0,poor paste transfer,low stencil thickness,0.7757880711255961,Open Circuit
PCB4418,0.0361428126603552,93.41762293721352,208.41841261536365,35.085035869580466,23.808612012305588,4417,55.803125,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.8651528323681354,Open Circuit
PCB4422,0.037213867989426,96.12795992732704,220.17257383505813,30.00149124509075,24.5887691320052,4421,55.815625,0,,low ambient rh,0.0,No Defect
PCB4431,0.0364896084931499,92.98722451367284,199.72858715097112,39.301725856634405,23.128988721921043,4430,55.84375,0,poor paste transfer,low stencil thickness,0.7882025701252069,Open Circuit
PCB4434,0.0417200491242612,98.21219382579896,174.96641136797138,51.2942412801718,21.19474153524948,4433,55.853125,0,,high ambient rh,0.0,No Defect
PCB4435,0.0378573917227993,94.46422359484062,194.5533566497851,41.29879906597462,22.88143222482943,4434,55.85625,0,poor paste transfer,low stencil thickness,0.6257872952109141,Open Circuit
PCB4445,0.0367320747319361,95.22871103646496,242.306008198456,44.47945878361063,19.024446712174363,4444,55.8875,0,,low ambient temperature,0.0,No Defect
PCB4450,0.037542037637927,98.1232456538928,257.3166733519424,35.74567919897376,20.669830601265225,4449,55.903125,0,poor paste transfer,high paste viscosity,0.730413672042601,Open Circuit
PCB4451,0.0403512372378722,96.72104544309268,159.50366846986253,37.53410501745199,26.17064476015644,4450,55.90625,0,,high ambient temperature,0.0,No Defect
PCB4460,0.0361548956746984,93.47563104593668,218.3167018146094,37.80816868471119,22.46112199096963,4459,55.934375,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.8630742137925116,Open Circuit
