PCB_ID,Stencil thickness,Paste volume per aperture,Paste roll bead size,Residual paste,Squeegee pressure,Squeegee speed,Squeegee angle,Aperture area ratio,Paste viscosity,Peak reflow temperature,Ambient RH,metal load,Time Above Liquidus,Root Causes,Mechanism Failure Causes,Defect occured
PCB119,0.1019455205500047,0.0391307197574902,3.861050293515276,4.974727623221659,0.2999654140128505,66.08297913500854,59.95230154963959,0.7239812837779138,192.21180159125512,256.1700305544482,38.99754556015829,80.16855034107492,57.393959468035234,,,
PCB120,0.0952447157222586,0.0389784385301364,4.076120867146242,5.083782335885083,0.3077250135297761,70.37619294019979,60.25952654866866,0.6918647172772329,185.138474212578,257.522645800952,40.47922862401691,74.88558294686771,60.78591474116264,,,
PCB121,0.099470895950065,0.0369279568700056,4.0289055814420704,4.867474717976718,0.3100379544599641,69.43814251380121,59.22588915193055,0.6964551374416419,193.78425294434788,254.8124781402492,41.594657718369525,77.91018293029963,59.71139409071671,,,
PCB122,0.0990263953144881,0.0406736747253615,3.935265970209412,4.959501522544565,0.2964740753089208,69.00654586417296,61.56781038986061,0.7165895484667146,194.11474217467145,261.03271361708664,40.885911293524615,85.96151741897268,60.95537020677327,PeakReflowTemperatureTooHigh,ExcessReflowSpreading,SolderBridging_PCB122
PCB123,0.0966600585775934,0.0429038304826082,4.211991791350724,4.985531488387196,0.3063050985938292,70.64208407170035,59.92115028292036,0.6977000105849126,213.54580445309776,256.27750286251137,35.92699284540872,77.83113818945469,57.79868535742819,,,
PCB124,0.1015426585123167,0.0401393349905273,3.891339481765189,4.943819154575553,0.2929543342510145,66.33545969454195,57.27498373875028,0.6629989278061876,197.95354905635187,255.71329839568853,41.18438168438511,82.05538893987355,67.55930897669708,,,
PCB125,0.1034525768758766,0.0413811506066417,3.811435207919404,4.998004593082679,0.2905179167890921,68.03395386750103,60.16970002923192,0.6780119683912037,189.42745788934343,254.57773117126908,38.3833962731641,82.71764204076908,61.00846762663218,,,
PCB126,0.1025760809615465,0.0408560106506279,3.921164641920508,4.997387124030319,0.2924294724609649,66.56693758844635,61.27861441245615,0.6945331608419627,201.4085252891828,254.60241226737608,39.27307553917981,78.76802759849254,55.49650098900031,,,
PCB127,0.1017473997353186,0.0408274600142225,3.883162747805161,5.097928893796383,0.3004177067083568,66.61955235167153,57.42167727840108,0.7122846924834487,191.26771795653963,257.1394403884109,40.77092497149817,88.27810577929614,58.24093750206357,,,
PCB128,0.1005649068444928,0.0403456585496394,4.248077249846449,4.857046572793849,0.2898652226850194,72.83111874361886,58.70218584999934,0.722813995937615,188.26912552523711,252.5763616156084,38.69166759872312,72.9766394392271,59.70634478945191,,,
PCB129,0.1024595760876428,0.0425248663139828,4.033829936665353,5.074686734164514,0.3082576656892742,67.04868796586976,58.66568642756887,0.6992152197876434,209.48621927496905,256.0716212197098,38.74222708578444,80.23550493624545,58.41235917539965,,,
PCB130,0.0987145311843712,0.041927579608802,3.949619631312306,4.947184116515344,0.3051964159568172,68.18702344393662,59.024614319323774,0.6768615342873667,207.3412386126115,257.8685982040236,36.8170224568176,75.55279215017592,56.76343032395751,,,
PCB131,0.1002127024944891,0.0425231303458455,4.053824140545448,5.190207511874365,0.2890883493887884,69.80324793425353,58.68653954058932,0.7251210727868805,189.96423620266165,254.80076874816115,41.15995112759689,81.41849966138774,62.16130946210183,,,
PCB132,0.099576275318942,0.0398564024006449,3.848178173985509,4.999337086261402,0.3127965662113595,68.68939223536006,58.2755818423077,0.7088317893934931,200.7759587748469,254.84683741615703,42.097166557754825,75.42624959972125,58.43484144421456,,,
PCB133,0.1023273738537703,0.0386015035248733,4.016674701392989,4.840369529548082,0.2902351603415606,69.2632110060555,60.19195471158704,0.7018621817271076,199.4294450829806,254.73456619009616,38.84244061983802,80.16733882600315,58.80927307248079,,,
PCB134,0.1019050486938668,0.0407403307407341,3.736977213207879,4.927236278557967,0.314406792673834,70.07976726730612,62.22150545072333,0.6849563097585872,178.4561149540936,256.7414912465697,41.71540647499359,85.81234281776096,58.991935776098266,,,
PCB135,0.0998385727107457,0.0392728391066478,3.779440434442893,4.903178373613682,0.2898620785544545,68.70498600859406,61.382664249603394,0.7346018891614043,194.65827541161408,253.22679105089333,40.13618866378408,78.24586858655093,62.18220411119326,,,
PCB136,0.1009888234473936,0.0401292091537405,3.9983973602761775,5.175753114962724,0.2821820740799879,69.95831760059009,60.3329368927743,0.6986760585845622,199.37628730772943,256.3747915569779,40.37028918160662,73.34099399255345,62.8644472776724,,,
PCB137,0.1011894946032278,0.0406039343966285,3.889043137995968,5.294040596556783,0.3088076374739031,68.88469507891146,58.79718728776343,0.7262159874929078,195.41606651651287,250.878298627396,43.37942711318249,83.28445512757798,63.24852533813789,,,
PCB138,0.0981187803368089,0.0409090681295653,3.911632159703723,4.635278063114573,0.3133133275628445,68.17503329380166,60.2599080709392,0.6952442750956106,196.9755826827568,254.78623323742784,41.39993790965856,79.86839040940343,59.107839024821615,,,
PCB139,0.0985671620820456,0.0415140057598554,3.8390244411372105,4.982497822756216,0.2993314832956762,66.92524116821275,60.32968608898726,0.7348640434603356,192.04509338658025,257.2194100445164,40.27100621528867,82.92812976504818,62.34727033790833,,,
PCB140,0.1012484806758733,0.0384784195629817,4.072412596300406,5.057996032013089,0.3042212573186982,67.41917069028476,59.957436862799234,0.7015223155802198,188.31148808493816,253.4700702926789,42.64742233912895,84.09900456328381,57.322857117479735,,,
PCB141,0.1012756055676743,0.0398990802407873,3.832135157075804,5.055335958309569,0.3032181074573694,66.49040234720752,58.238095761464415,0.7110066094475486,215.7032779090596,257.8940250592372,41.935525119763575,82.83301002369973,62.44115918205858,,,
PCB142,0.0980485845099959,0.0390704265834658,3.961853095029468,5.283454782548593,0.299606613721796,69.76291333881824,60.371623679098526,0.7047652091108662,204.4444397298586,256.0069412999732,35.99908467179796,75.83853157100076,65.25221273471948,,,
PCB143,0.1014960448832691,0.0382864829461026,3.9487962046600793,4.974191241361383,0.3166786233184273,69.80552473494436,63.199168158774434,0.7315547981846475,201.8174300058076,255.5587498805892,38.424517156415774,78.34068038049807,57.02422803948068,,,
PCB144,0.0970633917016773,0.0402776045519354,4.000815515022641,5.077048985643962,0.2836728238675436,73.78466181121594,61.23842878671174,0.7339999504459134,207.78627108163343,253.6351975945381,41.08982248780863,83.64950677216741,59.211890769969614,,,
PCB145,0.0962471527291333,0.0391829166251437,4.126823180759834,5.0289973606705765,0.2918290689788754,68.79044113464943,59.922078696633015,0.7265285041739528,191.3707745197966,257.7471950200293,36.307571296199086,75.39992016568685,62.18009590180559,,,
PCB146,0.0988856770159924,0.0406088572383793,3.983550427589576,5.355693941746193,0.2945434745747631,69.53003821913165,60.55858570449331,0.6946734754839866,201.1854839392,251.91922167228688,37.87463581634954,79.6630652190499,57.079373626762326,,,
PCB147,0.1019782520033409,0.0394337293549868,3.826971893134409,4.711944024533718,0.3087749980624122,73.07639218199371,61.17894923476989,0.7087353011563788,200.40841568339889,256.8229716253127,43.69408185184279,87.07232667827917,62.31128406255179,,,
PCB148,0.1042065044441242,0.0410397153705454,3.80078337820756,4.716584784354898,0.3045829591905115,70.097408024271,61.5947668691873,0.7003622297945528,204.661345180662,258.3581532114682,41.92641594648138,81.25970998391954,59.61146280696365,,,
PCB149,0.1008431704291798,0.0417670906356323,3.9556472877360376,5.172401819179717,0.3053415788192297,72.17121030068297,59.94283501144095,0.7063545904046238,195.9036530729907,256.4247446875472,39.599136982672896,78.38993245344322,63.598319171626585,,,
PCB150,0.0985964670700651,0.0403615073514376,4.140611185410309,5.286574244209087,0.2998219429468928,69.26835928411681,62.65418514670775,0.7606599329771644,194.6609089784072,253.40822875120224,38.59579797573164,82.01045114234824,59.25019048129982,,,
PCB151,0.1002066002490778,0.0397373605616817,3.69567535095473,4.988802552995687,0.2925386574326342,70.93382210402382,57.63728700610357,0.736554622145954,183.161952400524,251.36855500418864,41.43794442106124,81.52451218331034,58.44137642642166,,,
PCB152,0.0998891414773982,0.0426827798090308,3.957309626027272,4.991880306289852,0.2935606516210681,66.11415119034075,63.32019140810158,0.7152833620310239,195.54638166095168,255.4084425494307,38.46645197081271,78.04330503532248,63.07247227996806,,,
PCB153,0.0997407460751396,0.0422017949807876,4.053759342117578,4.976788937420799,0.2950723031678883,72.30540950060144,60.71140655680941,0.6913800954377921,211.2237500590873,255.2141957841511,42.98385322932645,75.54616738491343,62.675648865444266,,,
PCB154,0.1008028175116753,0.0416395818136392,3.974524755286137,5.026664137175257,0.311741305633706,71.06899513112519,59.158377959337344,0.7523433167583458,171.3174404251244,256.1069758662079,40.03765501480174,88.69782832660951,61.89310709190912,,,
PCB155,0.0976472352205389,0.0393522851882769,3.909977724944772,4.845286019665493,0.3048572731330774,72.51936970240664,63.5638831645992,0.7200757834479365,196.90977565258763,251.68660698631064,40.9530818746574,78.05283732233856,63.53514109427544,,,
PCB156,0.09942891136531,0.0416068343558415,3.9384485899530186,4.864636045088906,0.2878368081258841,71.0873909102276,59.39574063911594,0.7017593471012349,213.69800121549903,254.30051388242697,40.94286632589961,77.42328947142772,61.1899670298756,,,
PCB157,0.0986526241017393,0.0401132145513625,3.889832406173185,4.957971572964736,0.2950098892945308,70.14155234842818,58.63575407331096,0.6891969283075838,202.181913744033,254.6008083613647,37.57424973644417,73.10834581385197,58.07126146034742,,,
PCB158,0.0977974453760978,0.039412272851643,3.633310210998862,5.076416127568603,0.2834556816176066,71.58070031981751,59.24055442787778,0.7063359726760349,224.8051522969368,253.2455982983544,40.384240327095306,85.37033842251142,60.42277236810898,,,
PCB159,0.099701072836471,0.0402869199634375,3.806508530390919,5.087851229999043,0.2958166878362092,74.27527959970985,62.36690815323835,0.7127138089662707,198.3036935072752,258.1572207279695,39.27342133445299,77.68929850359245,58.48861456529467,,,
PCB160,0.1015360021329133,0.0415244637180958,4.10499343242079,5.22638239227086,0.3157654928326248,69.58122848653063,57.83864695471295,0.7299343754954846,188.6489416262036,253.85380229292187,42.41215740129451,77.85095263432078,59.81444724803245,,,
PCB161,0.0962005146204204,0.0414332172244757,3.932414345543683,5.192714617109323,0.3081754732739383,70.85373037949358,62.698174663066354,0.686191665841192,197.17875911043075,254.59487388049843,41.13924519834299,79.68932151467375,58.07360896893725,,,
PCB162,0.1018155248853203,0.0393397283793023,3.8593291507489935,4.991745374024615,0.3176922041112958,71.4329118476653,60.45809854764306,0.7296944436743461,191.01528027874647,256.18087724345804,38.59972779160215,79.99256913217482,59.5564080263079,,,
PCB163,0.0979965507227236,0.0385667547143029,4.113013341000086,5.020568036248571,0.288879641354218,66.42854240942118,60.34270394667519,0.6816666065926171,212.9805063595153,257.5884375027197,39.06628807475593,80.3907125551222,60.42892419066559,,,
PCB164,0.0997411941432311,0.0381749628595418,4.114829345297466,5.038604763535398,0.3149301056077458,73.4198223066264,62.22196084776801,0.7271877373275387,187.539970858604,250.8352961543333,39.7628327728785,79.16665182420017,60.72311697332565,,,
PCB165,0.0992409583035225,0.0409277393542992,3.96242258058484,4.666121454608591,0.3107750440733232,67.51127879863034,60.57911372931079,0.680722840667608,198.5923644165949,255.6685932567471,42.10243590244146,78.42448895108268,60.99237416748837,,,
PCB166,0.0982140455749506,0.041448934043547,4.061015619479197,4.9829922146937164,0.2961361410002129,73.6614719762952,58.05008391872285,0.7285431843393689,186.86905547542648,254.22724513104464,43.76269884029061,78.75530651442696,63.02734203300493,,,
PCB167,0.1001732272911942,0.038096712915812,4.149432154118599,4.889658739819982,0.2929223143894146,75.47791076887115,61.23775117456843,0.7316351563873995,197.0265485060989,252.91032617335665,35.45148260736177,82.93722567448212,55.04113925831982,,,
PCB168,0.0984203980045296,0.0430432797554724,3.999560168587202,4.92114653705751,0.2997751931233178,69.71666764541237,59.07684381609534,0.6906768095317024,200.63640649867648,252.64722020582124,39.11765223029192,82.27800890460482,59.84233723549292,,,
PCB169,0.1004460185109497,0.0422842911439342,4.0246727582206745,4.78264926373124,0.2869071858262023,67.37674893967207,61.352344421288464,0.6989711010123429,214.21602238995973,254.99322968043617,39.53812568065326,83.76698574479165,58.68869804777518,,,
PCB170,0.0998182434274395,0.0386246179409759,4.200809035365229,4.849317603614521,0.3013918673860334,72.72419829924637,57.79511364351423,0.7239404624968546,207.0032483915228,255.70944224937784,42.670500000350046,81.10167212867594,60.98128932440815,,,
PCB171,0.0999825649306644,0.0379908922076659,3.927209699042232,4.967088749685105,0.3171798154521714,73.80459884686827,57.38865306571444,0.7299932239978886,191.19951059866773,256.1150139533322,39.015322343090766,75.79348059933815,60.18476794418612,,,
PCB172,0.1002886581328985,0.0394208273442757,3.902616201632174,5.106325531512475,0.3126980367516686,70.33825028129472,59.81791079720329,0.6794088520818203,219.45374365545408,254.997801822476,39.61025245214179,72.72045899136688,61.90536507580738,,,
PCB173,0.1008415069960975,0.0385765571010528,4.07674515464876,4.961299706593622,0.3137643961818036,67.39118677024987,60.05606035546376,0.7200992918474434,211.92961441883588,256.347887624486,40.05057142240885,83.57177397461543,58.42786283764524,,,
PCB174,0.1018032233043466,0.039149171344586,3.8498055633578505,4.698500300774662,0.2913504018131972,70.92974541383825,59.00093124127135,0.6908297773635572,217.6663702994896,255.62088015456789,38.913433131908,79.35026435763359,61.39061668868053,,,
PCB175,0.1013214030804317,0.0403803569647331,4.133084347110227,4.941434294304199,0.2949505814674389,69.23031324310598,61.895319783672136,0.7109548911303317,205.0887247505005,254.61539936293872,41.33374592429261,79.47368145653006,63.98580716460472,,,
PCB176,0.1012219223987279,0.0381860781783391,3.911707095359998,4.791596896867404,0.3085776549055222,69.34692845897688,60.88688288957621,0.73038062398987,195.72000002843987,254.5912059972228,37.02409587828971,78.87023767251354,59.93319940786135,,,
PCB177,0.0990836475209441,0.0411235918203371,4.0749792768371895,4.942270692177134,0.2909133346291679,69.65406066812005,60.73012608912779,0.7279995448658191,201.57406204436515,252.83390618619487,42.57775809120483,75.0494255934328,56.07925026406822,,,
PCB178,0.1018494912364278,0.0427922245562343,3.8604658281671225,5.191241173241173,0.2973962521960388,66.98250806058832,59.55290196289638,0.7234623396755715,195.6098089514977,254.93054925631623,40.14432117729001,78.3958673788756,60.204591310720105,,,
PCB179,0.0989308008035162,0.0418098504551116,4.198031917669929,4.7116025490549065,0.2911563975416492,72.9215689480509,60.07666685022807,0.7237280029583152,187.3346792158604,254.694925999215,41.81553185889204,80.35886932188568,62.961607110441015,,,
PCB180,0.1011480519835724,0.0388680765621892,3.984997344610406,4.778472659893635,0.29127606313979,72.99623829917918,63.33498180470529,0.7048515694522036,193.54987347470453,255.6798663450366,37.579211635821686,77.82704153374111,60.69161378560396,,,
PCB181,0.09960274654575,0.0398685120892816,3.929619891154976,4.864506317119806,0.3011258452185304,72.74161721317513,59.46316370171427,0.7201155564330569,189.87704772523253,256.62073125794507,37.32804571818338,85.67738416179895,57.70057985179097,,,
